Order,NAME,8/18/2020,8/19/2020,8/24/2020,8/26/2020,8/27/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/30/2020,10/1/2020,10/5/2020,10/6/2020,10/7/2020,10/9/2020,10/13/2020,10/15/2020,10/16/2020,10/19/2020,10/20/2020,10/22/2020,10/23/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,11/2/2020,11/3/2020,11/4/2020,11/5/2020,11/6/2020,11/9/2020,11/10/2020,11/12/2020,11/13/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/20/2020,11/23/2020,11/24/2020,11/25/2020,11/30/2020,12/2/2020,12/3/2020,12/4/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020,12/11/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/18/2020,12/21/2020,12/22/2020,12/23/2020,12/28/2020,12/29/2020,12/30/2020,12/31/2020,1/4/2021,1/5/2021,1/6/2021,1/7/2021,1/8/2021,1/11/2021,1/12/2021,1/13/2021,1/14/2021,1/15/2021,1/19/2021,1/20/2021,1/21/2021,1/22/2021,1/25/2021,1/26/2021,1/27/2021,1/28/2021,1/29/2021,2/1/2021,2/2/2021,2/3/2021,2/4/2021,2/5/2021,2/8/2021,2/9/2021,2/10/2021,2/11/2021,2/12/2021,2/16/2021,2/17/2021,2/18/2021,2/19/2021,2/22/2021,2/23/2021,2/24/2021,2/25/2021,2/26/2021
11,Brasher,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,12,13,13,13,13,13,14,15,15,15,15,16,17,17,18,18,19,20,21,21,22,22,22,22,25,26,28,29,30,31,32,32,32,34,34,34,35,35,34,34,36,37,37,37,37,40,40,40,40,40,45,47,48,48,54,59,61,63,64,75,76,76,79,80,86,88,88,88,90,92,94,94,94,94,95,95,95,98,99,99,99,100,100
12,Stockholm,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,15,15,15,15,15,15,16,16,16,17,18,21,22,23,23,23,23,23,23,24,26,29,29,31,31,32,33,39,42,43,46,48,49,54,58,58,65,69,70,74,79,79,81,86,90,94,94,99,101,107,123,125,139,152,164,174,178,180,183,186,186,186,186,188,190,192,194,195,195,197,198,199,201,201,202,202,206,206
13,Potsdam,26,27,28,28,29,30,30,30,31,31,32,33,33,33,34,34,35,37,37,38,39,39,39,39,40,40,43,43,44,44,49,50,50,53,54,55,55,57,57,58,58,58,58,59,60,62,62,64,64,66,67,69,69,74,85,88,94,96,99,113,120,126,127,136,141,144,147,154,163,167,169,175,180,196,197,199,219,223,226,244,257,261,271,282,294,334,345,371,397,418,475,487,503,526,552,561,570,572,593,624,630,633,645,652,673,690,714,727,742,801,831,849,882,887,895,898,910,928
14,Canton,24,24,24,24,25,25,25,25,25,25,26,26,26,26,27,27,27,27,27,27,27,27,27,29,30,30,30,30,30,30,30,30,30,31,32,32,32,33,33,33,33,33,35,36,36,37,37,39,41,47,52,56,58,58,63,63,66,66,68,79,86,92,97,106,107,112,114,115,127,129,141,145,153,161,171,179,199,203,208,238,263,272,281,296,311,325,330,336,348,358,370,373,379,396,405,408,413,419,427,438,439,444,450,455,462,467,467,469,478,486,491,491,496,500,502,504,508,513
15,De Kalb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5,5,6,7,7,7,7,8,8,8,10,10,15,15,15,15,16,16,16,18,20,20,20,21,22,26,27,31,32,34,34,34,37,37,38,45,52,55,56,57,59,60,61,62,64,64,64,64,67,67,69,71,71,71,71,71,71,72,73,73,74,79,80,81,82,84,84,85,86,89,92,92,93,94
16,De Peyster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,5,6,9,9,12,12,12,12,12,13,13,14,14,14,16,16,17,17,18,18,18,23,23,24,26,26,28,29,29,29,29,30,30,30,30,31,31,31,33,34,36,38,38,38,38,40,40,40,40,40,40,40,40,40,40,42,42,42,42
17,Macomb,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,6,6,6,11,11,11,12,12,12,12,13,14,16,16,19,20,20,20,20,22,23,23,23,25,25,25,26,28,32,32,40,41,41,41,43,43,43,43,45,46,47,47,48,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,51,53,54,54,54,55,55
18,Gouverneur,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,6,6,7,7,7,7,8,9,12,14,17,17,17,18,22,22,37,38,39,40,42,47,47,47,51,53,56,57,58,59,62,62,63,69,71,81,85,88,114,121,127,192,195,202,211,234,237,253,258,267,275,275,291,296,323,364,368,374,381,396,402,404,405,410,427,429,433,435,439,450,461,472,473,479,488,489,497,507,535,546,556,564,571
19,Rossie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,3,3,4,4,4,4,4,4,4,4,6,6,6,10,10,11,11,12,13,14,14,14,14,14,14,14,17,17,17,17,19,19,19,20,20,20,20,20,21,22,22,22,22,23,23,24,25,25,25,26,27,27,27,28,28
20,Fowler,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,11,11,14,14,14,14,14,14,14,14,20,20,21,21,23,23,25,25,26,30,38,42,45,49,55,58,58,68,70,75,80,83,85,85,87,87,89,90,92,97,97,100,101,103,106,109,110,112,113,115,118,118,121,122,123,126,132,133,134,135,141,142,144,148,153,159,159,160,160
21,Hermon,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,9,11,11,12,14,15,17,18,18,18,18,19,21,21,23,28,30,30,31,33,34,35,36,37,37,42,42,43,44,45,47,47,47,47,49,49,49,49,49,50,52,52,52,52,52,53,53,53,53,54,54,54,54
22,Edwards,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,10,10,11,12,14,14,14,14,14,15,15,15,17,17,17,19,21,22,22,23,25,26,27,30,31,32,36,36,36,38,38,38,39,39,42,43,43,43,44,44,45,46,47,47,48,49,49,52,52,54,55,55,55,55
23,Pitcairn,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,6,8,10,10,10,10,10,10,11,11,11,12,17,17,17,17,17,18,18,19,20,20,22,22,22,22,22,22,23,23,23,26,26,26,26,26,28,31,31,32,32,32,33,35,37,39,41,41,42,43
24,Russell,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,9,9,9,10,10,11,14,14,15,15,16,16,16,16,17,20,22,28,30,35,43,43,44,47,49,51,59,69,71,71,75,77,87,87,90,93,96,104,104,104,109,113,117,118,119,124,127,128,128,129,130,133,133,133,133,134,135,137,137,137,138,138,138,138,139
25,Fine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,8,9,12,17,17,18,22,22,26,26,30,32,32,33,35,36,36,37,37,38,39,39,40,40,41,41,41,42,42,42,42,42,42,42,42,43,44,44,44,48,49,50,50,50,50,50,53,53
26,Pierrepont,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,17,19,25,26,26,27,27,27,30,30,37,37,37,38,39,42,44,45,50,50,52,56,60,61,64,68,70,77,77,81,83,88,95,96,99,100,103,103,104,106,109,108,109,109,111,113,114,116,116,116,117,118,118,119,119,123,127,127,128,128
27,Clare,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10
28,Clifton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,3,4,4,5,5,5,5,5,5,5,7,7,8,10,10,11,13,15,15,15,15,15,15,15,15,16,18,18,18,18,18,19,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,23
29,Parishville,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,6,6,7,7,7,7,7,7,9,10,10,10,10,10,10,10,10,11,14,16,16,19,19,19,20,29,30,34,37,38,38,38,44,46,47,58,60,60,63,65,65,71,72,72,74,76,76,78,79,79,81,81,81,81,82,82,82,82,83,84,86,87,88
30,Colton,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,10,10,14,15,16,16,16,17,17,19,20,21,24,24,25,28,28,29,30,34,36,36,37,38,49,50,52,55,55,64,66,69,72,80,81,81,83,88,90,91,91,92,92,93,97,97,99,99,100,100,100,100,101,102,103,104,105
31,Lawrence,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,8,8,8,9,10,12,13,15,15,16,18,18,20,22,23,23,23,30,30,30,30,31,33,33,35,35,35,36,36,35,36,36,38,40,41,41,41,41,44,45,45,46,49,50,56,56,58,58,64,64,66,68,68,70,70,70,70,70,74,74,75,77,78,82,82,83,83,84,84,84,84,84
32,Hopkinton,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,13,14,14,15,19,19,21,21,22,22,23,26,26,26,26,28,27,27,28,31,32,34,34,36,38,38,39,39,39,43,46,46,48,48,48,49,50,50,50,50,51,52,52,52,52,52,52,54,54
33,Piercefield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10
,St. Lawrence County,261,262,264,265,267,272,274,284,288,292,296,300,301,301,305,307,311,314,314,316,317,319,319,322,325,326,330,331,334,336,341,344,346,360,365,370,373,389,389,394,398,404,424,434,440,451,462,502,510,549,563,619,629,648,673,688,754,761,794,953,1008,1091,1113,1212,1240,1270,1335,1375,1462,1503,1578,1626,1675,1814,1862,1936,2144,2191,2270,2423,2685,2763,2837,2985,3067,3297,3358,3428,3533,3651,3944,4015,4122,4245,4449,4513,4574,4641,4696,4864,4904,4947,5000,5054,5177,5241,5304,5348,5423,5593,5662,5725,5782,5889,5939,5975,6061,6103
,Total Check,261,262,264,265,267,272,274,284,288,292,296,300,301,301,305,307,311,314,314,316,317,319,319,322,325,326,330,331,334,336,341,344,346,360,365,370,373,387,387,394,398,404,424,434,440,451,462,502,510,549,563,619,629,648,673,688,753,761,794,953,1008,1091,1113,1211,1239,1267,1332,1372,1454,1494,1567,1610,1660,1786,1831,1898,2094,2191,2270,2423,2685,2762,2837,2985,3067,3297,3358,3428,3533,3651,3944,4015,4122,4245,4449,4513,4574,4641,4696,4864,4904,4947,5000,5054,5177,5241,5304,5348,5423,5593,5662,5725,5782,5889,5939,5975,6061,6103
Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"matches map, not total",,,,,,,matches map,matches map,matches map,matches map,matches map,matches map,matches map,matches map,matches map,matches map,matches map,,,50,52,55,60,85,89,91,131,117,174,194,100,98,76,79,79,92,88,100,103,107,114,82,83,85,90,93,98,106,75,82,86,95,114,115,117,91,96,94,96,97,93
New case Rolling average,,,,,,,,,2.555555556,3.25,3.5,3.875,4.125,3.625,3.375,2.1,2.714285714,2.714285714,2.571428571,2,2.142857143,2.285714286,2,1.714285714,1.571428571,1.222222222,1.333333333,1.166666667,1.166666667,1.25,1.888888889,1.583333333,1.9,2,2.5,3.090909091,4,4.625,4.8,5.625,6,5.428571429,5.571428571,7.714285714,8.714285714,7.285714286,8.857142857,9.714285714,14.85714286,15.14285714,19.5,14,18.66666667,10,19,25,15,22,7,33,31.8,27.5,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of days included in average,,,,,,,,,9,8,8,8,8,8,8,10,7,7,7,7,7,7,7,7,7,9,9,12,12,12,9,12,10,10,12,11,9,8,10,8,8,7,7,7,7,7,7,7,7,7,2,1,3,1,1,1,1,3,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
